Episode,Winner,Duration,RemainingHealth
6652,Player2,182931.40,20
6653,Player2,182967.50,20
6654,Player2,182986.10,20
6655,Player2,182999.40,100
6664,Player2,183161.00,40
6668,Player2,183262.70,40
6671,Player2,183347.00,20
6672,Player2,183372.30,40
6680,Player2,183530.00,20
6681,Player2,183543.40,40
6683,Player2,183574.10,60
6690,Player2,183664.70,60
6695,Player2,183741.00,20
6698,Player2,183809.10,60
6701,Player2,183857.00,40
6702,Player2,183873.50,60
6703,Player2,183886.70,20
6704,Player2,183893.40,80
6705,Player2,183908.10,60
6712,Player2,184044.00,40
6714,Player2,184101.70,80
6715,Player2,184115.10,20
6719,Player2,184155.30,40
6722,Player2,184228.70,20
6729,Player2,184342.00,60
6731,Player2,184362.30,60
6733,Player2,184389.00,60
6735,Player2,184410.30,60
6736,Player2,184423.70,40
6737,Player2,184459.70,20
6738,Player2,184470.30,80
6741,Player2,184519.70,40
6743,Player2,184553.00,20
6744,Player2,184569.00,20
6747,Player2,184626.30,40
6748,Player2,184643.70,20
6750,Player2,184681.00,20
6753,Player2,184753.30,40
6762,Player2,184927.70,20
6763,Player2,184938.30,40
6765,Player2,184982.40,20
6767,Player2,185049.00,20
6769,Player2,185069.10,40
6772,Player2,185169.30,20
6777,Player2,185300.10,20
6778,Player2,185308.00,40
6783,Player2,185447.00,20
6785,Player2,185489.80,20
6789,Player2,185579.40,20
6790,Player2,185611.30,20
6794,Player2,185682.00,20
6797,Player2,185750.60,100
6798,Player2,185767.70,80
6803,Player2,185857.00,40
6810,Player2,185984.00,60
6811,Player2,186026.80,20
6814,Player2,186077.40,20
6815,Player2,186088.00,40
6816,Player2,186110.70,40
6818,Player2,186132.00,40
6823,Player2,186239.00,60
6828,Player2,186335.00,60
6834,Player2,186473.70,20
6835,Player2,186489.70,40
6838,Player2,186559.00,60
6839,Player2,186579.00,40
6840,Player2,186599.00,20
6842,Player2,186623.00,20
6843,Player2,186643.10,60
6844,Player2,186679.10,60
6846,Player2,186715.00,80
6848,Player2,186749.70,40
6851,Player2,186804.30,80
6855,Player2,186908.50,60
6860,Player2,187001.80,20
6861,Player2,187015.00,60
6864,Player2,187090.00,40
6867,Player2,187163.50,20
6868,Player2,187184.80,60
6869,Player2,187202.10,60
6870,Player2,187219.50,40
6873,Player2,187312.80,40
6874,Player2,187332.70,20
6876,Player2,187380.70,20
6877,Player2,187398.00,80
6878,Player2,187416.70,20
6879,Player2,187435.30,20
6880,Player2,187442.10,60
6881,Player2,187460.70,40
6882,Player2,187486.20,20
6883,Player2,187511.40,80
6884,Player2,187524.80,20
6887,Player2,187564.70,40
6888,Player2,187584.70,40
6890,Player2,187623.30,80
6891,Player2,187634.00,20
6894,Player2,187679.40,40
6901,Player2,187835.40,40
6904,Player2,187898.00,40
6906,Player2,187936.70,60
6909,Player2,187990.10,20
6910,Player2,188022.00,20
6914,Player2,188100.70,20
6916,Player2,188144.70,20
6917,Player2,188154.00,20
6919,Player2,188194.10,60
6920,Player2,188236.70,60
6930,Player2,188451.70,20
6936,Player2,188625.00,40
6942,Player2,188741.10,40
6944,Player2,188798.40,40
6945,Player2,188819.70,60
6946,Player2,188830.70,40
6948,Player2,188856.00,20
6957,Player2,189004.10,60
6958,Player2,189037.40,20
6959,Player2,189056.10,80
6961,Player2,189092.00,20
6964,Player2,189164.10,60
6966,Player2,189213.30,20
6967,Player2,189226.70,20
6970,Player2,189269.70,20
6971,Player2,189288.40,40
6976,Player2,189412.70,20
6977,Player2,189443.40,60
6978,Player2,189472.70,20
6981,Player2,189522.10,20
6983,Player2,189554.00,20
6986,Player2,189627.30,20
6987,Player2,189654.00,20
6989,Player2,189694.10,60
6990,Player2,189723.40,40
6998,Player2,189904.70,20
7001,Player2,189975.70,40
7002,Player2,190015.80,40
7004,Player2,190082.40,20
7005,Player2,190106.40,20
7006,Player2,190127.70,40
7007,Player2,190147.70,20
7011,Player2,190214.40,40
7013,Player2,190279.70,60
7016,Player2,190336.20,20
7019,Player2,190397.40,40
7023,Player2,190442.70,60
7024,Player2,190460.10,40
7026,Player2,190493.50,40
7027,Player2,190509.70,20
7028,Player2,190537.70,20
7034,Player2,190656.70,20
7040,Player2,190777.00,80
7041,Player2,190791.80,20
7046,Player2,190899.70,60
7049,Player2,190953.00,40
7050,Player2,190998.50,20
7051,Player2,191011.70,20
7056,Player2,191117.10,20
7058,Player2,191177.10,20
7059,Player2,191202.50,40
7062,Player2,191253.10,20
7063,Player2,191273.00,40
7066,Player2,191333.10,20
7069,Player2,191372.40,40
7070,Player2,191397.70,20
7071,Player2,191413.70,20
7078,Player2,191563.30,20
7080,Player2,191606.00,20
7084,Player2,191675.40,40
7085,Player2,191715.40,20
7087,Player2,191762.00,60
7088,Player2,191770.00,20
7089,Player2,191825.10,40
7093,Player2,191920.00,20
7095,Player2,191963.00,40
7096,Player2,191969.80,40
7098,Player2,192009.80,20
7099,Player2,192027.00,40
7102,Player2,192069.40,40
7103,Player2,192097.30,20
7105,Player2,192127.00,40
7106,Player2,192151.00,20
7107,Player2,192164.40,20
7109,Player2,192220.40,60
7110,Player2,192228.30,40
7115,Player2,192332.40,20
7119,Player2,192433.70,40
7122,Player2,192495.00,20
7125,Player2,192541.80,40
7127,Player2,192567.10,40
7128,Player2,192596.40,20
7129,Player2,192607.00,40
7131,Player2,192633.90,60
7133,Player2,192677.70,60
7134,Player2,192688.30,20
7135,Player2,192711.00,40
7136,Player2,192725.70,40
7137,Player2,192749.70,60
7141,Player2,192817.80,40
7150,Player2,193017.70,40
7151,Player2,193024.30,40
7153,Player2,193065.70,20
7155,Player2,193108.30,60
7156,Player2,193119.00,60
7157,Player2,193136.40,100
7162,Player2,193238.00,60
7163,Player2,193248.70,20
7167,Player2,193354.30,20
7168,Player2,193367.70,20
7169,Player2,193386.40,40
7170,Player2,193406.40,20
7175,Player2,193548.00,60
7176,Player2,193578.70,40
7181,Player2,193652.00,60
7182,Player2,193694.70,20
7183,Player2,193722.70,40
7184,Player2,193748.00,40
7187,Player2,193828.30,20
7188,Player2,193855.00,20
7191,Player2,193928.40,60
7197,Player2,194020.30,60
7198,Player2,194031.00,40
7199,Player2,194039.20,40
7202,Player2,194095.00,20
7208,Player2,194179.70,40
7210,Player2,194249.00,20
7215,Player2,194378.40,20
7218,Player2,194438.70,20
7219,Player2,194449.40,20
7221,Player2,194484.00,20
7224,Player2,194528.00,60
7226,Player2,194565.30,60
7228,Player2,194606.70,60
7229,Player2,194622.70,20
7231,Player2,194658.70,40
7232,Player2,194666.70,40
7233,Player2,194690.70,20
7238,Player2,194762.70,40
7242,Player2,194832.20,40
7243,Player2,194859.30,40
7244,Player2,194873.00,80
7246,Player2,194910.30,40
7247,Player2,194940.00,20
7248,Player2,194957.40,60
7249,Player2,194974.80,20
7254,Player2,195069.70,20
7256,Player2,195104.40,20
7257,Player2,195113.70,40
7261,Player2,195199.70,20
7265,Player2,195263.70,40
7266,Player2,195271.70,60
7268,Player2,195301.00,40
7272,Player2,195395.70,40
7286,Player2,195699.10,40
7295,Player2,195872.70,20
7296,Player2,195879.40,80
7297,Player2,195887.40,20
7298,Player2,195915.30,60
7299,Player2,195948.80,40
7300,Player2,195972.80,20
7302,Player2,196001.00,20
7306,Player2,196091.70,20
7307,Player2,196113.00,20
7309,Player2,196173.30,60
7310,Player2,196198.70,40
7315,Player2,196264.30,40
7317,Player2,196307.00,40
7319,Player2,196351.10,20
7320,Player2,196383.10,40
7321,Player2,196398.00,40
7323,Player2,196462.00,40
7324,Player2,196486.00,60
7327,Player2,196543.40,80
7328,Player2,196568.70,80
7329,Player2,196591.40,60
7330,Player2,196623.40,40
7334,Player2,196688.70,60
7336,Player2,196728.70,80
7337,Player2,196736.90,80
7338,Player2,196754.00,40
7340,Player2,196805.10,40
7341,Player2,196815.70,40
7343,Player2,196839.70,20
7344,Player2,196847.70,40
7348,Player2,196934.40,20
7351,Player2,196999.70,20
7352,Player2,197016.10,60
7353,Player2,197030.70,60
7354,Player2,197056.00,60
7357,Player2,197110.70,40
7358,Player2,197132.00,20
7359,Player2,197148.00,80
7364,Player2,197216.00,40
7375,Player2,197389.30,20
7381,Player2,197521.30,40
7382,Player2,197552.10,40
7383,Player2,197585.40,20
7384,Player2,197609.40,40
7385,Player2,197624.00,40
7389,Player2,197694.70,60
7395,Player2,197790.70,60
7400,Player2,197901.30,40
7404,Player2,197962.80,20
7406,Player2,198001.40,40
7407,Player2,198029.40,20
7410,Player2,198084.30,20
7412,Player2,198129.70,40
7413,Player2,198155.00,20
7414,Player2,198183.00,40
7417,Player2,198240.30,20
7418,Player2,198264.30,40
7420,Player2,198297.70,60
7421,Player2,198308.40,80
7426,Player2,198415.00,20
7430,Player2,198489.80,20
7431,Player2,198511.10,20
7432,Player2,198520.40,20
7433,Player2,198545.90,40
7434,Player2,198559.00,60
7437,Player2,198616.60,40
7438,Player2,198642.10,40
7439,Player2,198672.70,40
7440,Player2,198692.70,20
7441,Player2,198719.70,60
7445,Player2,198795.70,20
7448,Player2,198843.70,60
7452,Player2,198931.70,20
7453,Player2,198955.70,20
7457,Player2,199018.70,60
7458,Player2,199029.30,20
7463,Player2,199140.00,20
7466,Player2,199191.00,40
7472,Player2,199257.70,20
7475,Player2,199313.70,40
7477,Player2,199352.40,40
7478,Player2,199381.70,20
7480,Player2,199429.80,20
7497,Player2,199681.00,20
7498,Player2,199707.70,40
7500,Player2,199755.70,20
7501,Player2,199782.30,60
7503,Player2,199828.80,40
7505,Player2,199884.70,40
7508,Player2,199974.00,40
7513,Player2,200055.70,40
7515,Player2,200098.70,40
7520,Player2,200193.40,80
7521,Player2,200213.40,20
7522,Player2,200250.70,20
7525,Player2,200300.70,20
7526,Player2,200327.40,20
7533,Player2,200414.00,60
7534,Player2,200431.40,40
7536,Player2,200474.00,40
7537,Player2,200502.00,40
7540,Player2,200554.00,40
7541,Player2,200576.70,20
7543,Player2,200603.40,60
7544,Player2,200634.00,20
7553,Player2,200768.70,40
7554,Player2,200784.70,60
7556,Player2,200819.50,20
7557,Player2,200836.90,40
7562,Player2,200944.70,20
7563,Player2,200959.40,40
7565,Player2,201015.30,40
7566,Player2,201039.40,40
7567,Player2,201075.30,20
7569,Player2,201102.00,20
7571,Player2,201142.40,60
7572,Player2,201155.70,20
7573,Player2,201166.40,40
7574,Player2,201183.70,40
7575,Player2,201203.80,20
7580,Player2,201335.70,60
7585,Player2,201434.40,20
7586,Player2,201458.40,40
7588,Player2,201511.70,20
7589,Player2,201522.40,80
7592,Player2,201590.40,20
7594,Player2,201641.40,40
7595,Player2,201662.70,40
7603,Player2,201856.70,60
7604,Player2,201879.30,60
7605,Player2,201904.70,20
7607,Player2,201935.40,20
7609,Player2,201982.40,20
7615,Player2,202089.70,60
7616,Player2,202111.60,60
7619,Player2,202171.90,80
7620,Player2,202190.70,40
7621,Player2,202217.70,60
7635,Player2,202496.10,20
7637,Player2,202565.40,20
7639,Player2,202590.80,20
7651,Player2,202818.70,20
7652,Player2,202838.70,20
7653,Player2,202845.50,60
7655,Player2,202872.10,20
7656,Player2,202886.70,80
7658,Player2,202912.00,20
7659,Player2,202921.40,40
7662,Player2,203020.10,20
7665,Player2,203081.40,20
7668,Player2,203170.70,20
7673,Player2,203260.40,60
7674,Player2,203269.70,20
7676,Player2,203312.40,40
7678,Player2,203363.00,20
7679,Player2,203381.70,20
7681,Player2,203457.80,80
7683,Player2,203481.70,60
7684,Player2,203492.70,40
7685,Player2,203512.80,40
7686,Player2,203534.10,60
7688,Player2,203584.70,20
7690,Player2,203639.40,80
7691,Player2,203663.40,20
7695,Player2,203742.40,60
7696,Player2,203766.40,40
7699,Player2,203813.40,20
7701,Player2,203885.40,20
7702,Player2,203900.00,20
7705,Player2,203978.70,20
7707,Player2,204025.40,40
7709,Player2,204061.00,20
7713,Player2,204186.80,20
7714,Player2,204218.70,80
7716,Player2,204264.00,40
7717,Player2,204281.40,20
7720,Player2,204344.00,20
7735,Player2,204643.10,60
7736,Player2,204668.40,20
7738,Player2,204697.80,40
7741,Player2,204780.40,40
7743,Player2,204828.40,40
7750,Player2,204951.30,20
7751,Player2,204966.30,80
7753,Player2,205002.70,20
7757,Player2,205117.40,20
7758,Player2,205143.00,20
7759,Player2,205164.30,20
7762,Player2,205242.10,20
7763,Player2,205255.40,40
7765,Player2,205282.00,40
7766,Player2,205303.40,20
7767,Player2,205330.00,20
7769,Player2,205367.40,60
7770,Player2,205396.70,40
7771,Player2,205424.70,20
7774,Player2,205478.00,40
7775,Player2,205492.70,40
7776,Player2,205530.00,40
7779,Player2,205593.00,60
7780,Player2,205601.00,100
7786,Player2,205690.80,20
7788,Player2,205736.10,20
7793,Player2,205860.30,40
7800,Player2,206011.70,60
7805,Player2,206105.00,20
7806,Player2,206119.70,20
7809,Player2,206179.80,20
7812,Player2,206227.70,60
7815,Player2,206277.00,40
7816,Player2,206290.40,20
7819,Player2,206362.70,20
7824,Player2,206444.00,40
7830,Player2,206553.70,40
7833,Player2,206627.30,40
7834,Player2,206645.80,60
7841,Player2,206807.70,80
7842,Player2,206825.00,60
7843,Player2,206843.80,20
7847,Player2,206909.00,40
7848,Player2,206930.30,40
7856,Player2,207078.50,20
7857,Player2,207093.00,40
7858,Player2,207123.70,20
7859,Player2,207137.10,20
7862,Player2,207193.40,40
7865,Player2,207262.70,20
7866,Player2,207278.70,20
7869,Player2,207365.30,20
7870,Player2,207374.70,80
7871,Player2,207404.10,20
7873,Player2,207421.70,40
7875,Player2,207468.30,20
7877,Player2,207521.70,20
7884,Player2,207652.70,40
7886,Player2,207688.70,20
7888,Player2,207719.30,80
7891,Player2,207775.40,40
7892,Player2,207799.70,80
7893,Player2,207805.00,80
7901,Player2,207927.80,20
7904,Player2,207977.00,40
7910,Player2,208102.40,40
7911,Player2,208110.30,40
7912,Player2,208115.70,80
7914,Player2,208145.00,40
7917,Player2,208202.40,60
7918,Player2,208226.30,20
7920,Player2,208265.40,40
7926,Player2,208377.30,20
7927,Player2,208406.80,20
7929,Player2,208442.00,40
7935,Player2,208571.70,20
7936,Player2,208582.40,40
7937,Player2,208606.70,40
7939,Player2,208645.50,40
7944,Player2,208732.10,20
7945,Player2,208741.40,20
7949,Player2,208805.70,20
7952,Player2,208852.40,20
7953,Player2,208867.20,80
7954,Player2,208896.30,40
7955,Player2,208915.10,40
7956,Player2,208925.70,20
7957,Player2,208951.00,20
7959,Player2,209001.80,20
7962,Player2,209062.70,20
7965,Player2,209144.00,20
7966,Player2,209149.40,20
7967,Player2,209173.40,20
7968,Player2,209178.70,40
7970,Player2,209196.00,20
7971,Player2,209222.70,20
7979,Player2,209357.10,60
7988,Player2,209532.00,40
7992,Player2,209624.00,20
7994,Player2,209692.00,20
7995,Player2,209705.30,20
7998,Player2,209752.20,20
7999,Player2,209780.00,40
8000,Player2,209804.10,80
8006,Player2,209916.50,20
8010,Player2,209984.30,40
8011,Player2,210009.70,20
8012,Player2,210028.40,60
8013,Player2,210037.70,80
8016,Player2,210092.30,20
8017,Player2,210107.00,20
8018,Player2,210115.50,40
8020,Player2,210155.50,20
8030,Player2,210326.70,40
8036,Player2,210433.40,60
8041,Player2,210521.30,40
8042,Player2,210552.30,20
8046,Player2,210621.80,40
8047,Player2,210637.80,40
8050,Player2,210684.30,20
8051,Player2,210709.70,20
8052,Player2,210736.40,20
8053,Player2,210755.00,20
8058,Player2,210833.00,20
8059,Player2,210858.30,40
8060,Player2,210885.00,40
8062,Player2,210913.10,40
8065,Player2,210970.70,20
8068,Player2,211024.50,20
8072,Player2,211066.10,40
8078,Player2,211187.70,40
8086,Player2,211340.00,20
8090,Player2,211416.00,40
8091,Player2,211432.10,20
8095,Player2,211492.00,40
8097,Player2,211538.70,20
8100,Player2,211605.30,60
8107,Player2,211736.00,40
8108,Player2,211745.30,40
8109,Player2,211758.80,40
8112,Player2,211805.40,40
8113,Player2,211820.10,40
8114,Player2,211852.00,40
8115,Player2,211882.70,40
8116,Player2,211897.40,80
8120,Player2,211982.70,60
8124,Player2,212057.40,40
8125,Player2,212076.00,20
8128,Player2,212162.70,20
8129,Player2,212172.00,40
8130,Player2,212181.30,60
8132,Player2,212220.30,40
8133,Player2,212238.00,40
8134,Player2,212260.70,60
8135,Player2,212291.30,40
8137,Player2,212312.70,40
8139,Player2,212352.70,40
8140,Player2,212360.70,40
8141,Player2,212374.00,20
8142,Player2,212406.00,20
8144,Player2,212451.70,20
8148,Player2,212562.30,20
8149,Player2,212581.00,60
8156,Player2,212683.70,20
8157,Player2,212702.30,40
8163,Player2,212800.40,40
8164,Player2,212824.60,20
8167,Player2,212858.40,20
8170,Player2,212903.70,20
8171,Player2,212929.00,20
8172,Player2,212953.00,20
8173,Player2,212973.00,20
8174,Player2,212999.70,60
8175,Player2,213013.10,20
8180,Player2,213105.30,20
8183,Player2,213188.30,20
8188,Player2,213271.00,20
8191,Player2,213331.00,20
8192,Player2,213352.80,40
8193,Player2,213363.30,40
8195,Player2,213403.40,20
8196,Player2,213416.70,60
8197,Player2,213450.00,40
8198,Player2,213474.00,60
8203,Player2,213603.40,20
8204,Player2,213612.70,40
8205,Player2,213630.00,20
8206,Player2,213662.00,20
8207,Player2,213676.70,20
8209,Player2,213714.00,60
8214,Player2,213819.40,20
8217,Player2,213901.70,60
8225,Player2,214031.40,20
8226,Player2,214058.10,60
8229,Player2,214110.90,40
8231,Player2,214148.00,60
8233,Player2,214185.60,60
8237,Player2,214258.70,80
8239,Player2,214289.40,20
8241,Player2,214305.30,20
8247,Player2,214412.30,20
8248,Player2,214428.30,40
8253,Player2,214521.80,20
8255,Player2,214579.00,20
8256,Player2,214593.70,60
8259,Player2,214663.00,40
8260,Player2,214687.10,20
8261,Player2,214711.00,20
8262,Player2,214741.70,20
8263,Player2,214752.30,20
8269,Player2,214900.70,20
8274,Player2,214990.00,20
8276,Player2,215019.30,40
8277,Player2,215028.70,40
8285,Player2,215152.70,20
8287,Player2,215176.70,40
8288,Player2,215184.70,20
8289,Player2,215192.70,40
8290,Player2,215207.40,20
8297,Player2,215337.60,60
8298,Player2,215364.30,40
8302,Player2,215437.70,20
8308,Player2,215521.70,60
8309,Player2,215540.30,20
8310,Player2,215561.70,40
8311,Player2,215585.70,40
8314,Player2,215660.70,20
8317,Player2,215715.50,20
8318,Player2,215728.70,60
8321,Player2,215796.70,40
8326,Player2,215858.30,20
8328,Player2,215897.10,60
8329,Player2,215914.40,40
8338,Player2,216061.40,20
8339,Player2,216076.00,20
8342,Player2,216149.70,20
8343,Player2,216165.80,20
8344,Player2,216201.70,40
8347,Player2,216259.80,20
8348,Player2,216278.70,20
8349,Player2,216317.30,40
8356,Player2,216513.00,20
8357,Player2,216529.00,60
8358,Player2,216570.40,20
8362,Player2,216674.60,20
8364,Player2,216706.40,20
8365,Player2,216727.70,20
8369,Player2,216801.00,80
8370,Player2,216807.80,60
8371,Player2,216818.30,40
8373,Player2,216858.70,80
8374,Player2,216875.00,20
8375,Player2,216901.70,40
8376,Player2,216928.70,20
8378,Player2,216978.30,20
8379,Player2,216998.40,60
8381,Player2,217043.70,20
8385,Player2,217130.30,40
8386,Player2,217167.70,20
8389,Player2,217223.70,40
8390,Player2,217249.00,40
8391,Player2,217263.70,40
8392,Player2,217270.40,40
8394,Player2,217303.70,40
8395,Player2,217325.00,40
8398,Player2,217381.20,60
8401,Player2,217435.70,20
8402,Player2,217458.40,40
8403,Player2,217463.70,60
8422,Player2,217790.80,60
8423,Player2,217808.00,40
8426,Player2,217857.30,20
8432,Player2,217956.10,40
8437,Player2,218063.00,20
8443,Player2,218142.00,20
8446,Player2,218179.40,20
8447,Player2,218215.40,20
8448,Player2,218226.00,20
8449,Player2,218236.70,80
8450,Player2,218276.70,20
8452,Player2,218307.40,20
8454,Player2,218339.30,20
8455,Player2,218352.70,40
8458,Player2,218394.70,80
8464,Player2,218509.40,40
8467,Player2,218580.00,60
8468,Player2,218606.70,20
8470,Player2,218642.70,20
8473,Player2,218701.40,40
8474,Player2,218710.70,60
8475,Player2,218726.70,40
8478,Player2,218789.30,40
8479,Player2,218802.70,20
8480,Player2,218809.40,20
8481,Player2,218822.70,40
8483,Player2,218864.30,20
8484,Player2,218877.70,60
8487,Player2,218948.70,20
8490,Player2,219002.00,20
8491,Player2,219015.40,40
8494,Player2,219062.00,20
8497,Player2,219102.30,40
8502,Player2,219221.70,20
8503,Player2,219239.00,80
8506,Player2,219280.50,40
8507,Player2,219305.70,40
8508,Player2,219334.00,40
8509,Player2,219351.40,20
8513,Player2,219449.10,20
8514,Player2,219459.70,40
8515,Player2,219481.00,20
8516,Player2,219498.30,60
8518,Player2,219525.00,40
8519,Player2,219543.70,40
8520,Player2,219557.00,40
8521,Player2,219567.70,40
8527,Player2,219643.90,20
8533,Player2,219742.40,20
8534,Player2,219759.80,80
8535,Player2,219786.30,40
8540,Player2,219886.40,20
8541,Player2,219905.00,40
8543,Player2,219957.00,20
8544,Player2,220006.40,20
8552,Player2,220198.40,40
8555,Player2,220258.40,40
8556,Player2,220283.70,40
8561,Player2,220370.40,80
8562,Player2,220383.70,20
8563,Player2,220413.30,40
8564,Player2,220433.00,40
8567,Player2,220495.70,20
8568,Player2,220505.00,60
8570,Player2,220533.00,20
8572,Player2,220573.00,60
8573,Player2,220586.30,80
8576,Player2,220644.00,40
8578,Player2,220691.00,60
8580,Player2,220727.40,60
8581,Player2,220746.10,40
8582,Player2,220763.40,20
8583,Player2,220783.70,20
8584,Player2,220790.50,20
8585,Player2,220809.10,20
8588,Player2,220886.30,60
8593,Player2,220970.30,20
8595,Player2,221006.50,20
8596,Player2,221023.70,40
8604,Player2,221192.00,20
8607,Player2,221273.30,60
8608,Player2,221297.30,80
8609,Player2,221312.00,80
8610,Player2,221337.40,20
8613,Player2,221393.70,40
8618,Player2,221463.00,40
8622,Player2,221555.00,40
8624,Player2,221602.10,20
8626,Player2,221642.00,20
8627,Player2,221667.70,20
8629,Player2,221702.40,40
8630,Player2,221721.00,40
8633,Player2,221782.40,20
8635,Player2,221818.70,20
8636,Player2,221837.30,20
8638,Player2,221877.40,40
8639,Player2,221900.00,20
8640,Player2,221918.70,60
8642,Player2,221945.30,40
8643,Player2,221953.40,40
8644,Player2,221978.70,40
8645,Player2,221985.40,20
8646,Player2,222005.40,20
8647,Player2,222022.70,40
8655,Player2,222184.40,20
8657,Player2,222251.00,40
8658,Player2,222278.00,40
8660,Player2,222314.50,20
8661,Player2,222333.00,60
8662,Player2,222347.70,40
8663,Player2,222365.00,80
8667,Player2,222429.30,40
8669,Player2,222446.70,20
8670,Player2,222470.70,20
8673,Player2,222513.40,20
8675,Player2,222532.10,40
8677,Player2,222572.00,80
8678,Player2,222585.70,40
8681,Player2,222620.30,20
8683,Player2,222681.70,40
8685,Player2,222719.00,40
8686,Player2,222743.00,20
8687,Player2,222759.00,60
8690,Player2,222840.70,40
8695,Player2,222915.70,40
8699,Player2,223016.00,40
8700,Player2,223045.40,20
8701,Player2,223062.70,40
8702,Player2,223078.70,20
8707,Player2,223184.50,40
8708,Player2,223209.70,60
8710,Player2,223239.00,40
8711,Player2,223267.50,20
8712,Player2,223294.10,20
8718,Player2,223376.70,40
8719,Player2,223403.50,20
8721,Player2,223444.70,20
8724,Player2,223485.00,40
8727,Player2,223568.00,60
8729,Player2,223600.10,40
8739,Player2,223767.10,80
8741,Player2,223810.40,20
8746,Player2,223929.00,20
8753,Player2,224057.00,20
8754,Player2,224066.40,60
8756,Player2,224101.00,40
8757,Player2,224121.00,20
8760,Player2,224173.10,60
8761,Player2,224199.80,40
8762,Player2,224231.00,40
8766,Player2,224340.70,20
8772,Player2,224428.70,40
8778,Player2,224538.00,40
8782,Player2,224644.70,20
8783,Player2,224666.00,40
8784,Player2,224674.00,40
8789,Player2,224767.40,20
8791,Player2,224798.20,20
8792,Player2,224812.70,20
8798,Player2,224954.00,20
8799,Player2,224975.50,40
8802,Player2,225037.40,20
8803,Player2,225073.40,40
8807,Player2,225137.30,40
8809,Player2,225174.70,20
8810,Player2,225205.70,20
8815,Player2,225275.50,40
8817,Player2,225311.30,60
8818,Player2,225327.50,60
8819,Player2,225343.40,40
8824,Player2,225436.80,40
8828,Player2,225515.30,80
8829,Player2,225526.30,60
8830,Player2,225535.60,100
8839,Player2,225694.40,20
8841,Player2,225745.00,20
8844,Player2,225774.30,40
8845,Player2,225791.70,20
8846,Player2,225841.00,20
8847,Player2,225874.40,40
8848,Player2,225885.50,20
8850,Player2,225918.70,20
8851,Player2,225938.70,20
8852,Player2,225970.70,40
8858,Player2,226093.50,40
8861,Player2,226160.00,20
8862,Player2,226176.10,20
8865,Player2,226236.00,40
8866,Player2,226245.30,60
8867,Player2,226265.40,20
8869,Player2,226316.00,20
8870,Player2,226341.40,20
8872,Player2,226380.10,20
8878,Player2,226532.00,60
8879,Player2,226546.70,20
8885,Player2,226662.70,20
8887,Player2,226704.00,40
8891,Player2,226752.00,20
8894,Player2,226813.40,60
8895,Player2,226837.40,20
8897,Player2,226892.30,40
8900,Player2,226966.00,20
8902,Player2,227014.40,20
8903,Player2,227039.70,20
8905,Player2,227073.10,40
8906,Player2,227102.40,40
8907,Player2,227122.40,20
8915,Player2,227249.70,80
8916,Player2,227273.80,40
8917,Player2,227284.40,40
8919,Player2,227337.70,40
8920,Player2,227356.40,20
8922,Player2,227382.10,20
8924,Player2,227412.70,40
8927,Player2,227484.70,60
8930,Player2,227543.70,80
8932,Player2,227590.40,40
8934,Player2,227621.00,20
8936,Player2,227659.80,20
8937,Player2,227665.20,20
8939,Player2,227715.70,20
8940,Player2,227733.00,40
8943,Player2,227785.50,40
8944,Player2,227800.30,100
8947,Player2,227851.40,40
8952,Player2,227948.70,20
8955,Player2,228006.10,40
8956,Player2,228027.40,40
8958,Player2,228074.70,40
8959,Player2,228094.70,20
8960,Player2,228117.40,20
8963,Player2,228183.00,40
8964,Player2,228203.10,40
8970,Player2,228314.00,20
8973,Player2,228362.20,20
8974,Player2,228382.00,60
8975,Player2,228396.80,60
8980,Player2,228502.10,40
8981,Player2,228530.30,60
8982,Player2,228549.00,20
8983,Player2,228563.70,20
8986,Player2,228605.00,20
8988,Player2,228631.70,60
8991,Player2,228677.00,20
8992,Player2,228693.00,20
8995,Player2,228749.00,40
8997,Player2,228781.00,20
9000,Player2,228837.00,60
9001,Player2,228852.00,40
9002,Player2,228872.00,20
9009,Player2,229041.80,20
9010,Player2,229069.70,20
9015,Player2,229175.50,40
9016,Player2,229186.00,20
9017,Player2,229202.00,40
9021,Player2,229260.80,40
9023,Player2,229300.70,60
9026,Player2,229351.50,20
9029,Player2,229396.70,40
9036,Player2,229526.30,40
9042,Player2,229658.70,20
9043,Player2,229684.40,20
9044,Player2,229708.40,40
9045,Player2,229724.30,60
9046,Player2,229745.70,20
9053,Player2,229856.40,20
9055,Player2,229889.70,60
9057,Player2,229925.70,20
9060,Player2,229999.00,20
9061,Player2,230007.00,80
9062,Player2,230040.30,40
9063,Player2,230068.40,40
9065,Player2,230109.80,40
9072,Player2,230217.80,20
9073,Player2,230255.30,40
9077,Player2,230336.70,20
9085,Player2,230498.00,40
9086,Player2,230526.00,60
9090,Player2,230595.40,20
9091,Player2,230614.10,20
9094,Player2,230666.00,40
9098,Player2,230732.70,20
9100,Player2,230758.00,60
9102,Player2,230796.70,60
9103,Player2,230816.70,40
9106,Player2,230875.40,20
9109,Player2,230923.70,60
9112,Player2,230993.40,40
9117,Player2,231076.00,40
9118,Player2,231081.30,60
9121,Player2,231149.70,20
9122,Player2,231173.70,40
9125,Player2,231226.00,20
9131,Player2,231343.70,20
9132,Player2,231365.40,20
9134,Player2,231404.00,80
9135,Player2,231442.70,40
9137,Player2,231480.40,20
9139,Player2,231515.10,60
9143,Player2,231610.20,20
